id,position,name,first_name,last_name,twitter_username,twitter_followers,age,nationality,height,weight,minutes,goals,assists,saves,rating,team_name,goals_minutes_coeff,saves_minutes_coeff,assists_minutes_coeff,rating_minutes_coeff,titles
33,Attacker,Juan Sebastián Peñaloza Ragga,Juan Sebastián,Peñaloza Ragga,None,,21.0,Colombia,170.0,70.0,0,0,0,0,0.0,Huesca,,,,,1.0
700,Midfielder,Pepe Blanco,José,Blanco López,None,,22.0,Spain,,,0,0,0,0,0.0,Alaves,,,,,0.0
37,Midfielder,Ismael Gutiérrez Montilla,Ismael,Gutiérrez Montilla,None,,21.0,Spain,176.0,74.0,0,0,0,0,0.0,Alaves,,,,,0.0
14,Defender,Álex Sola,Álex,Sola López Ocaña,None,,21.0,Spain,178.0,75.0,0,0,0,0,0.0,Real Sociedad,,,,,0.0
676,Midfielder,Pablo Martínez,Pablo,Martínez Andrés,None,,23.0,Spain,182.0,74.0,0,0,0,0,0.0,Levante,,,,,0.0
38,Attacker,Javier Enrique Delgado Saverio,Javier Enrique,Delgado Saverio,None,,22.0,Ecuador,178.0,69.0,0,0,0,0,0.0,Osasuna,,,,,3.0
646,Attacker,Nacho Ramón,Ignacio,Ramón Del Valle,None,,22.0,Spain,,,0,0,0,0,0.0,Elche,,,,,0.0
12,Attacker,David Querol,David,Querol Blanco,None,,31.0,Spain,183.0,79.0,0,0,0,0,0.0,Cadiz,,,,,0.0
39,Goalkeeper,Petr Kudakovskiy,Petr,Kudakovskiy,None,,20.0,Russia,193.0,,0,0,0,0,0.0,Levante,,,,,0.0
655,Midfielder,César Moreno,César,Moreno Meca,None,,20.0,Spain,183.0,71.0,0,0,0,0,0.0,Elche,,,,,0.0
656,Goalkeeper,Aritz Castro,Aritz,Castro Pérez,None,,23.0,Spain,187.0,84.0,0,0,0,0,0.0,Alaves,,,,,1.0
40,Midfielder,Raúl Blanco Juncal,Raúl,Blanco Juncal,None,,20.0,Spain,,,0,0,0,0,0.0,Celta Vigo,,,,,0.0
651,Goalkeeper,Sivera,Antonio,Sivera Salvá,None,,25.0,Spain,184.0,75.0,0,0,0,0,0.0,Alaves,,,,,2.0
10,Defender,José Martínez,José Antonio,Martínez Gil,None,,27.0,Spain,189.0,79.0,0,0,0,0,0.0,Eibar,,,,,0.0
640,Defender,José Salinas,José,Salinas Morán,None,,21.0,Spain,179.0,69.0,0,0,0,0,0.0,Elche,,,,,0.0
639,Defender,Gerard Barri,Gerard,Barri Paytuvi,None,,20.0,Spain,,,0,0,0,0,0.0,Elche,,,,,0.0
638,Goalkeeper,Luis Castillo,Luis,Castillo Grau,None,,21.0,Spain,,,0,0,0,0,0.0,Elche,,,,,0.0
637,Goalkeeper,Lluís Andreu,Lluís,Andreu i Ruiz,None,,22.0,Spain,189.0,77.0,0,0,0,0,0.0,Elche,,,,,0.0
7,Midfielder,José Jurado,José Manuel,Jurado Marín,None,,34.0,Spain,173.0,72.0,0,0,0,0,0.0,Cadiz,,,,,6.0
32,Defender,Enrique Hermoso Gómez,Enrique,Hermoso Gómez,None,,22.0,Spain,190.0,76.0,0,0,0,0,0.0,Huesca,,,,,2.0
15,Goalkeeper,Aleksandar Jovanović,Aleksandar,Jovanović,None,,29.0,Serbia,192.0,86.0,0,0,0,0,0.0,Huesca,,,,,2.0
45,Midfielder,Rafinha,Rafael,Alcântara do Nascimento,None,,28.0,Brazil,174.0,71.0,0,0,0,0,0.0,Barcelona,,,,,25.0
16,Goalkeeper,Ander Bardají Maiza Lasgar,Ander,Bardají Maiza Lasgar,None,,26.0,Spain,192.0,78.0,0,0,0,0,0.0,Huesca,,,,,2.0
660,Attacker,Diego Bri,Diego Vicente,Bri Carrazoni,None,,19.0,Spain,,,0,0,0,0,0.0,Elche,,,,,0.0
31,Defender,J. Rhyner,Jean-Pierre Patrick,Rhyner,None,,25.0,Peru,186.0,75.0,0,0,0,0,0.0,Cadiz,,,,,0.0
49,Midfielder,J. Rodríguez,James David,Rodríguez Rubio,None,,30.0,Colombia,180.0,75.0,0,0,0,0,0.0,Real Madrid,,,,,23.0
17,Attacker,Claudio Medina Ricoy,Claudio,Medina Ricoy,None,,28.0,Spain,186.0,83.0,0,0,0,0,0.0,Elche,,,,,1.0
13,Midfielder,Roberto Olabe,Roberto,Olabe del Arco,None,,25.0,Spain,178.0,74.0,0,0,0,0,0.0,Eibar,,,,,3.0
371,Defender,Juncà,David,Juncà Reñé,None,,28.0,Spain,175.0,67.0,0,0,0,0,0.0,Celta Vigo,,,,,0.0
94,Goalkeeper,A. Lunin,Andrii,Lunin,None,,22.0,Ukraine,191.0,80.0,0,0,0,0,0.0,Real Madrid,,,,,1.0
300,Goalkeeper,Rafael Romero,Rafael,Romero,None,,18.0,Spain,,,0,0,0,0,0.0,Granada CF,,,,,0.0
294,Goalkeeper,Andorinha,João Paulo,Santos da Costa,None,,25.0,Portugal,185.0,80.0,0,0,0,0,0.0,Granada CF,,,,,3.0
439,Goalkeeper,Juanjo Garrancho,Juan José,Garrancho Méndez,None,,24.0,Spain,187.0,,0,0,0,0,0.0,Cadiz,,,,,0.0
444,Goalkeeper,Cristian Rivero,Cristian,Rivero Sabater,None,,23.0,Spain,188.0,75.0,0,0,0,0,0.0,Valencia,,,,,1.0
290,Defender,N. Lozano,Neyder Yessy,Lozano Rentería,None,,27.0,Colombia,185.0,82.0,0,0,0,0,0.0,Granada CF,,,,,0.0
450,Attacker,I. Šaponjić,Ivan,Šaponjić,None,,24.0,Serbia,190.0,86.0,125,0,0,0,0.0,Cadiz,0.0,0.0,0.0,0.0,2.0
454,Midfielder,L. Quezada,Luis Miguel,Quezada Sánchez,None,,25.0,Dominican Republic,171.0,66.0,0,0,0,0,0.0,Cadiz,,,,,4.0
458,Goalkeeper,Unai Etxebarría,Unai,Etxebarría Martín,None,,25.0,Spain,188.0,78.0,0,0,0,0,0.0,Valencia,,,,,0.0
460,Attacker,Javi Martín,Javier,Martín Contreras,None,,23.0,Spain,,,0,0,0,0,0.0,Cadiz,,,,,0.0
281,Defender,N. Pérez,Patricio Nehuen,Pérez,None,,21.0,Argentina,184.0,75.0,479,0,0,0,0.0,Granada CF,0.0,0.0,0.0,0.0,1.0
278,Midfielder,Carlo Adriano,Carlo Adriano,García Prades,None,,20.0,Spain,,,0,0,0,0,0.0,Villarreal,,,,,0.0
464,Defender,C. Piccini,Cristiano,Piccini,None,,29.0,Italy,189.0,86.0,0,0,0,0,0.0,Valencia,,,,,3.0
277,Goalkeeper,Arnau Fàbrega,Arnau,Fàbrega Mañas,None,,21.0,Spain,188.0,68.0,0,0,0,0,0.0,Granada CF,,,,,0.0
276,Attacker,Álex Millán,Alejandro,Millán Iranzo,None,,22.0,Spain,,,1,0,0,0,0.0,Villarreal,0.0,0.0,0.0,0.0,0.0
274,Midfielder,Sergio Lozano,Sergio,Lozano Lluch,None,,22.0,Spain,175.0,70.0,0,0,0,0,0.0,Villarreal,,,,,0.0
271,Goalkeeper,Aarón Escandell,Aarón,Escandell Banacloche,None,,26.0,Spain,185.0,71.0,0,0,0,0,0.0,Granada CF,,,,,0.0
471,Defender,K. Sibille,Kevin Leonel,Sibille,None,,23.0,Argentina,183.0,71.0,0,0,0,0,0.0,Valencia,,,,,7.0
260,Goalkeeper,F. Jörgensen,Filip,Jörgensen,None,,19.0,Sweden,,,0,0,0,0,0.0,Villarreal,,,,,0.0
479,Defender,Jesús Vázquez,Jesús,Vázquez Alcalde,None,,18.0,Spain,172.0,,0,0,0,0,0.0,Valencia,,,,,0.0
258,Defender,José Cabrera,José Manuel,Cabrera López,None,,20.0,Spain,,,0,0,0,0,0.0,Villarreal,,,,,0.0
257,Goalkeeper,Íker Álvarez De Eulate,Íker,Álvarez De Eulate Molné,None,,20.0,Andorra,,,0,0,0,0,0.0,Villarreal,,,,,0.0
256,Goalkeeper,G. Rulli,Gerónimo,Rulli,None,,29.0,Argentina,189.0,84.0,0,0,0,0,0.0,Villarreal,,,,,2.0
252,Defender,A. Rațiu,Andrei Florin,Rațiu,None,,23.0,Romania,183.0,,0,0,0,0,0.0,Villarreal,,,,,0.0
486,Goalkeeper,Iván Martínez,Iván,Martínez Marqués,None,,19.0,Spain,180.0,70.0,0,0,0,0,0.0,Osasuna,,,,,1.0
244,Attacker,Y. Fékir,Yassin,Fékir,None,,24.0,France,,,0,0,0,0,0.0,Real Betis,,,,,0.0
240,Defender,Fran Delgado,Francisco Javier,Delgado Rojano,None,,20.0,Spain,177.0,62.0,0,0,0,0,0.0,Real Betis,,,,,0.0
239,Defender,Geovanni Barba,Geovanni,Barba Jimenez,None,,20.0,Spain,,,0,0,0,0,0.0,Real Betis,,,,,0.0
238,Midfielder,Calderón,José Manuel,Calderón Portillo,None,,21.0,Spain,,,0,0,0,0,0.0,Real Betis,,,,,0.0
298,Defender,Raúl Torrente,Raúl,Torrente Navarro,None,,20.0,Spain,193.0,79.0,0,0,0,0,0.0,Granada CF,,,,,0.0
310,Attacker,Echu,Jesús,Rodríguez Ortuño,None,,23.0,Spain,173.0,65.0,0,0,0,0,0.0,Granada CF,,,,,2.0
234,Midfielder,Camarasa,Víctor,Camarasa Ferrando,None,,27.0,Spain,183.0,76.0,0,0,0,0,0.0,Real Betis,,,,,0.0
314,Midfielder,E. Abedini,Eris,Abedini,None,,23.0,Kosovo,190.0,,0,0,0,0,0.0,Granada CF,,,,,0.0
369,Defender,Jorge Sáenz,Jorge,Sáenz de Miera Colmeiro,None,,25.0,Spain,192.0,75.0,0,0,0,0,0.0,Celta Vigo,,,,,0.0
376,Defender,Diego Pampín,Diego,Varela Pampín,None,,21.0,Spain,173.0,,0,0,0,0,0.0,Celta Vigo,,,,,1.0
2,Attacker,Hernâni Jorge Santos Fortes,Hernâni Jorge,Santos Fortes,None,,30.0,Portugal,180.0,70.0,0,0,0,0,0.0,Levante,,,,,4.0
380,Defender,Carlos Domínguez,Carlos,Domínguez Cáceres,None,,,Spain,,,0,0,0,0,0.0,Celta Vigo,,,,,0.0
381,Goalkeeper,Jokin Ezkieta,Jokin,Ezkieta Mendiburu,None,,25.0,Spain,193.0,82.0,0,0,0,0,0.0,Athletic Club,,,,,8.0
363,Defender,Álex Centelles,Alejandro,Centelles Plaza,None,,22.0,Spain,185.0,73.0,0,0,0,0,0.0,Valencia,,,,,1.0
361,Attacker,Víctor Mollejo,Víctor,Mollejo Carpintero,None,,20.0,Spain,176.0,63.0,68,0,0,0,0.0,Getafe,0.0,0.0,0.0,0.0,4.0
359,Midfielder,Álex Blesa,Alejandro,Blesa Pina,None,,19.0,Spain,,,0,0,0,0,0.0,Levante,,,,,0.0
385,Goalkeeper,Iago Herrerín,Iago,Herrerín Buisán,None,,33.0,Spain,187.0,88.0,0,0,0,0,0.0,Athletic Club,,,,,2.0
358,Goalkeeper,Iago Domínguez,Iago,Domínguez Rodríguez,None,,20.0,Spain,,,0,0,0,0,0.0,Celta Vigo,,,,,0.0
357,Goalkeeper,Álvaro Fernández,Álvaro,Fernández Calvo,None,,21.0,Spain,185.0,,0,0,0,0,0.0,Celta Vigo,,,,,2.0
356,Goalkeeper,P. Sequeira,Patrick Gilmar,Sequeira Mejías,None,,22.0,Costa Rica,190.0,70.0,0,0,0,0,0.0,Celta Vigo,,,,,0.0
354,Midfielder,G. Kochorashvili,Giorgi,Kochorashvili,None,,22.0,Georgia,178.0,74.0,1,0,0,0,0.0,Levante,0.0,0.0,0.0,0.0,0.0
393,Defender,Peru Nolaskoain,Peru,Nolaskoain Esnal,None,,23.0,Spain,186.0,81.0,0,0,0,0,0.0,Athletic Club,,,,,1.0
347,Defender,David Costas,David,Costas Cordal,None,,26.0,Spain,184.0,71.0,0,0,0,0,0.0,Celta Vigo,,,,,3.0
344,Goalkeeper,Sergio Álvarez,Sergio,Álvarez Conde,None,,35.0,Spain,180.0,75.0,0,0,0,0,0.0,Celta Vigo,,,,,0.0
340,Goalkeeper,Pablo Cuñat,Pablo,Cuñat Campos,None,,19.0,Spain,,,0,0,0,0,0.0,Levante,,,,,0.0
339,Defender,Euse Monzó,Eusebio,Monzó Alfonso,None,,21.0,Spain,188.0,,0,0,0,0,0.0,Levante,,,,,0.0
322,Midfielder,Vadillo,Álvaro,Vadillo Cifuentes,None,,27.0,Spain,180.0,69.0,0,0,0,0,0.0,Celta Vigo,,,,,1.0
320,Midfielder,Carlos León,Carlos,León García,None,,19.0,Spain,,,0,0,0,0,0.0,Granada CF,,,,,0.0
414,Goalkeeper,J. Flere,Juan,Flere Pizzuti,None,,23.0,Argentina,182.0,,0,0,0,0,0.0,Cadiz,,,,,0.0
317,Midfielder,Antonio Aranda,Antonio José,Aranda Subiela,None,,21.0,Spain,175.0,62.0,0,0,0,0,0.0,Granada CF,,,,,0.0
419,Attacker,Nico Williams,Nicholas,Williams Arthuer,None,,19.0,Spain,,,0,0,0,0,0.0,Athletic Club,,,,,1.0
420,Defender,Aitor Paredes,Aitor,Paredes Casamichana,None,,21.0,Spain,186.0,,0,0,0,0,0.0,Athletic Club,,,,,1.0
421,Defender,M. Mbaye,Mamadou,Mbaye,None,,23.0,Senegal,192.0,,0,0,0,0,0.0,Cadiz,,,,,0.0
422,Attacker,Brandon,Brandon,Thomas Llamas,None,,26.0,Spain,173.0,71.0,0,0,0,0,0.0,Osasuna,,,,,1.0
423,Defender,S. Erimuya,Saturday Keigo,Erimuya,None,,23.0,Nigeria,190.0,74.0,0,0,0,0,0.0,Cadiz,,,,,0.0
495,Defender,Jonás Ramalho,Jonás,Ramalho Chimeno,None,,28.0,Angola,181.0,68.0,0,0,0,0,0.0,Osasuna,,,,,3.0
497,Defender,Zabarte,Gorka,Zabarte Moreno,None,,22.0,Spain,175.0,74.0,0,0,0,0,0.0,Osasuna,,,,,2.0
600,Defender,Palomeque,Jesús,Sánchez Martínez,None,,20.0,Spain,,,0,0,0,0,0.0,Valladolid,,,,,0.0
559,Goalkeeper,Javier Gasca,Javier Rafael,Gasca Biarge,None,,,Spain,,,0,0,0,0,0.0,Huesca,,,,,0.0
157,Attacker,K. De La Fuente,Konrad,De La Fuente,None,,20.0,USA,170.0,63.0,0,0,0,0,0.0,Barcelona,,,,,1.0
148,Defender,J. Gnagnon,Joris,Gnagnon,None,,24.0,France,182.0,89.0,0,0,0,0,0.0,Sevilla,,,,,1.0
145,Goalkeeper,Javi Díaz,Javier,Díaz Sánchez,None,,24.0,Spain,184.0,75.0,0,0,0,0,0.0,Sevilla,,,,,1.0
137,Defender,S. Ramos,Santiago,Ramos Mingo,None,,20.0,Argentina,186.0,75.0,0,0,0,0,0.0,Barcelona,,,,,0.0
136,Midfielder,Matheus Fernandes,Matheus,Fernandes Siqueira,None,,23.0,Brazil,183.0,71.0,0,0,0,0,0.0,Barcelona,,,,,3.0
127,Midfielder,Álex Collado,Álex,Collado Gutiérrez,None,,22.0,Spain,177.0,66.0,0,0,0,0,0.0,Barcelona,,,,,6.0
120,Attacker,Óscar Subiela,Óscar,Aranda Subiela,None,,19.0,Spain,,,0,0,0,0,0.0,Real Madrid,,,,,1.0
576,Midfielder,D. Musto,Damián Marcelo,Musto,None,,34.0,Argentina,182.0,80.0,0,0,0,0,0.0,Huesca,,,,,0.0
577,Defender,Manuel Galán,Manuel,Galán Ubero,None,,23.0,Spain,,,0,0,0,0,0.0,Huesca,,,,,0.0
578,Midfielder,Gustavo Abizanda,Gustavo,Abizanda Mallada,None,,,Spain,,,0,0,0,0,0.0,Huesca,,,,,0.0
579,Attacker,Kevin Omoruyi,Kevin Carlos,Omoruyi Benjamin,None,,20.0,Spain,,,0,0,0,0,0.0,Huesca,,,,,0.0
580,Defender,Jorge Cofrades,Jorge,Cofrades Escartín,None,,,Spain,,,0,0,0,0,0.0,Huesca,,,,,0.0
119,Midfielder,Antonio Blanco,Antonio,Blanco Conde,None,,21.0,Spain,175.0,68.0,0,0,0,0,0.0,Real Madrid,,,,,5.0
118,Goalkeeper,Arnau Tenas,Arnau,Tenas Ureña,None,,20.0,Spain,185.0,85.0,0,0,0,0,0.0,Barcelona,,,,,2.0
585,Goalkeeper,Gaizka Campos,Gaizka,Campos Bahíllo,None,,24.0,Spain,189.0,80.0,0,0,0,0,0.0,Valladolid,,,,,0.0
101,Goalkeeper,Iñaki Peña,Ignacio,Peña Sotorres,None,,22.0,Spain,184.0,78.0,0,0,0,0,0.0,Barcelona,,,,,4.0
100,Goalkeeper,Lucas Cañizares,Lucas,Cañizares Conchello,None,,19.0,Spain,186.0,81.0,0,0,0,0,0.0,Real Madrid,,,,,0.0
99,Defender,Sergio Santos,Sergio,Santos Fernández,None,,20.0,Spain,180.0,73.0,0,0,0,0,0.0,Real Madrid,,,,,1.0
98,Goalkeeper,Luis López,Luis Federico,López Andúgar,None,,20.0,Spain,192.0,84.0,0,0,0,0,0.0,Real Madrid,,,,,2.0
591,Goalkeeper,Samu Pérez,Samuel,Pérez Fariña,None,,24.0,Spain,179.0,69.0,0,0,0,0,0.0,Valladolid,,,,,0.0
593,Defender,Kiko Olivas,Francisco José,Olivas Alba,None,,33.0,Spain,184.0,76.0,0,0,0,0,0.0,Valladolid,,,,,1.0
97,Defender,Víctor Chust,Víctor,Chust García,None,,21.0,Spain,182.0,77.0,4,0,0,0,0.0,Real Madrid,0.0,0.0,0.0,0.0,5.0
96,Defender,Miguel Gutiérrez,Miguel,Gutiérrez Ortega,None,,20.0,Spain,180.0,73.0,0,0,0,0,0.0,Real Madrid,,,,,4.0
596,Defender,Ignasi Vilarrasa,Ignasi,Vilarrasa Palacios,None,,22.0,Spain,,,0,0,0,0,0.0,Valladolid,,,,,1.0
95,Goalkeeper,Diego Altube,Diego,Altube Suárez,None,,21.0,Spain,188.0,87.0,0,0,0,0,0.0,Real Madrid,,,,,3.0
598,Defender,Sergio López,Sergio,López Galache,None,,22.0,Spain,179.0,66.0,0,0,0,0,0.0,Valladolid,,,,,2.0
599,Defender,Lucas Freitas,Lucas,de Freitas Molarinho Chagas,None,,20.0,Brazil,,,0,0,0,0,0.0,Valladolid,,,,,0.0
158,Goalkeeper,Alfonso Pastor,Alfonso,Pastor Vacas,None,,21.0,Spain,190.0,78.0,0,0,0,0,0.0,Sevilla,,,,,1.0
558,Midfielder,Alfredo Pedraza,Alfredo,Pedraza Arias,None,,21.0,Spain,178.0,75.0,0,0,0,0,0.0,Levante,,,,,0.0
498,Attacker,Antoñín Cortés,Antonio,Cortés Heredia,None,,21.0,Spain,182.0,71.0,0,0,0,0,0.0,Granada CF,,,,,0.0
557,Goalkeeper,Antonio Valera,Antonio,Valera Salmoral,None,,25.0,Spain,187.0,80.0,0,0,0,0,0.0,Huesca,,,,,0.0
499,Goalkeeper,Iñaki Álvarez,Iñaki,Álvarez Goñi,None,,24.0,Spain,,,0,0,0,0,0.0,Osasuna,,,,,0.0
500,Defender,Jorge Herrando,Jorge,Herrando Oroz,None,,20.0,Spain,190.0,,0,0,0,0,0.0,Osasuna,,,,,0.0
220,Midfielder,Beñat Turrientes,Beñat,Turrientes Imaz,None,,19.0,Spain,,,0,0,0,0,0.0,Real Sociedad,,,,,1.0
219,Midfielder,Urko González,Urko,González de Zárate Quirós,None,,20.0,Spain,189.0,,1,0,0,0,0.0,Real Sociedad,0.0,0.0,0.0,0.0,1.0
218,Attacker,Julen Lobete,Julen,Lobete Cienfuegos,None,,21.0,Spain,,,0,0,0,0,0.0,Real Sociedad,,,,,1.0
217,Goalkeeper,Carlos Marín,Carlos,Marín Tomás,None,,24.0,Spain,187.0,79.0,0,0,0,0,0.0,Real Betis,,,,,0.0
216,Goalkeeper,Dani Rebollo,Daniel,Rebollo Franco,None,,22.0,Spain,185.0,77.0,0,0,0,0,0.0,Real Betis,,,,,0.0
208,Goalkeeper,Dani Martín,Daniel,Martín Fernández,None,,23.0,Spain,187.0,76.0,0,0,0,0,0.0,Real Betis,,,,,1.0
519,Midfielder,Aimar Oroz,Aimar,Oroz Huarte,None,,20.0,Spain,,,0,0,0,0,0.0,Osasuna,,,,,1.0
520,Attacker,Asier Córdoba,Asier,Córdoba Querejeta,None,,21.0,Spain,184.0,70.0,0,0,0,0,0.0,Osasuna,,,,,0.0
522,Defender,R. Nolan,Ryan,Patrick Nolan,None,,22.0,Republic of Ireland,,,0,0,0,0,0.0,Getafe,,,,,3.0
200,Goalkeeper,Unai Ruiz Zeberio,Unai,Ruiz Zeberio Almandoz,None,,21.0,Spain,,,0,0,0,0,0.0,Real Sociedad,,,,,1.0
199,Defender,J. Blasco,Jérémy Demian,Blasco,None,,22.0,France,185.0,79.0,0,0,0,0,0.0,Real Sociedad,,,,,1.0
198,Defender,Jon Pacheco,Jon,Pacheco Dozagarat,None,,20.0,Spain,184.0,77.0,0,0,0,0,0.0,Real Sociedad,,,,,1.0
534,Defender,David Alba,David,Alba Fernández,None,,22.0,Spain,,,0,0,0,0,0.0,Getafe,,,,,0.0
538,Defender,E. Akurugu,Emmanuel,Akurugu Amankwaa,None,,20.0,Ghana,,,0,0,0,0,0.0,Getafe,,,,,0.0
540,Defender,Chinchu,Diego,Chinchurreta Trueba,None,,,Spain,,,0,0,0,0,0.0,Getafe,,,,,0.0
193,Midfielder,Sangalli,Luca,Sangalli Fuentes,None,,26.0,Spain,167.0,74.0,0,0,0,0,0.0,Real Sociedad,,,,,1.0
180,Midfielder,Antonio Zarzana,Antonio,Zarzana Pérez,None,,19.0,Spain,177.0,,0,0,0,0,0.0,Sevilla,,,,,0.0
179,Attacker,Iván Romero,Iván,Romero de Ávila Araque,None,,20.0,Spain,,,0,0,0,0,0.0,Sevilla,,,,,0.0
178,Goalkeeper,Unai Marrero,Unai,Marrero Larrañaga,None,,20.0,Spain,,,0,0,0,0,0.0,Real Sociedad,,,,,1.0
177,Midfielder,Juanlu,Juan Luis,Sánchez Velasco,None,,18.0,Spain,186.0,68.0,0,0,0,0,0.0,Sevilla,,,,,1.0
176,Attacker,Carlos Álvarez,Carlos,Álvarez Rivera,None,,18.0,Spain,163.0,,0,0,0,0,0.0,Sevilla,,,,,0.0
174,Midfielder,Kike Ríos,Enrique,Ríos Vega,None,,21.0,Spain,182.0,,0,0,0,0,0.0,Sevilla,,,,,0.0
171,Goalkeeper,Moyà,Miguel Ángel,Moyà Rumbo,None,,37.0,Spain,188.0,83.0,0,0,0,0,0.0,Real Sociedad,,,,,3.0
160,Defender,Pablo Pérez,Pablo,Pérez Rico,None,,20.0,Spain,174.0,,0,0,0,0,0.0,Sevilla,,,,,1.0
159,Goalkeeper,Adrián González,Adrián,González Moyano,None,,21.0,Spain,,,0,0,0,0,0.0,Sevilla,,,,,0.0
175,Goalkeeper,Gaizka Ayesa,Gaizka,Ayesa Burgui,None,,20.0,Spain,182.0,,0,0,0,0,0.0,Real Sociedad,,,,,1.0
