id,league,region,season,name
3454,FA Cup,England,2016/2017,Lucas Pérez
3457,La Liga,Spain,2011/2012,Joselu
3458,Segunda B,Spain,2011/2012,Joselu
3460,UEFA U21 Championship,Europe,2011 Denmark,Joselu
3463,Segunda División,Spain,2013/2014,Jota Peleteiro
3465,Supercopa MX,Mexico,2019,Edgar Méndez
3466,Leagues Cup,Nc-America,2019,Edgar Méndez
3468,Copa MX,Mexico,2018/2019,Edgar Méndez
3470,Segunda División,Spain,2010/2011,Edgar Méndez
3471,Super Cup,Spain,2020/2021,Iñigo Córdoba
3472,UEFA Super Cup,Europe,2014/2015,Burgui
3474,UEFA Champions League,Europe,2013/2014,Burgui
3476,Segunda División,Spain,2015/2016,Manu García
3477,Segunda B,Spain,2012/2013,Manu García
3479,Super Cup,Belgium,2016/2017,Pina
3481,UEFA U21 Championship,Europe,2015 Czech Republic,J. Guidetti
3482,Premiership,Scotland,2014/2015,J. Guidetti
3483,League Cup,Scotland,2014/2015,J. Guidetti
3488,Community Shield,England,2012/2013,J. Guidetti
3491,FA Cup,England,2010/2011,J. Guidetti
3492,Emirates Cup,World,2014,Yoel
3494,Supercopa de Catalunya,Spain,2019,Pere Pons
3499,Primera División,Uruguay,2018,F. Pellistri
3500,Copa Catalunya,Spain,2018/2019,Sergi García
3505,UEFA Europa League,Europe,2019/2020,Alejandro Pozo
3512,Super Cup,Portugal,2015/2016,Paulo Oliveira
3514,Taça de Portugal,Portugal,2014/2015,Paulo Oliveira
3516,Taça de Portugal,Portugal,2012/2013,Paulo Oliveira
3520,UEFA U21 Championship,Europe,2011 Denmark,Cote
3522,Supercopa de Catalunya,Spain,2016,P. Diop
3525,Copa del Rey,Spain,2010/2011,Pedro León
3526,Community Shield,England,2019/2020,Aleix García
3527,Supercopa de Catalunya,Spain,2019,Aleix García
3530,League Cup,England,2015/2016,Aleix García
3534,UEFA Europa League,Europe,2019/2020,Bryan Gil
3535,UEFA U19 Championship,Europe,2019 Armenia,Bryan Gil
3538,J2 League,Japan,2011,Y. Muto
3539,Emperor Cup,Japan,2011,Y. Muto
3540,Segunda División,Spain,2019/2020,K. Nwakali
3541,U17 World Cup,World,2015 Chile,K. Nwakali
3543,UEFA U21 Championship,Europe,2011 Denmark,Kike
